country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
Italy,1971,24.422,1.465,1.897,2.386,-9.92,-1.733,5.333,74.339,,,,,,,,,,-3.394,7.553,-3.896,110.892,,2057.793,7.463,138.486,,,,,,39.079,3.365,,,4.209,43.288,0.0,0.0,,,1.734,27245.915,6.142,91.174,77.461,1338.661,24841.141,,,846968256500.0,,3.306,8.609,4.046,126.398,,2345.523,128.202,2379.007,,-3.205,7.393,-3.594,108.553,725.177,2014.383,,46.653,865.726,-2.353,8.826,-3.122,129.592,2404.796,,,,5.951,0.637,0.525,9.347,62.443,173.454,,7.55,75.012,77.312,1101.371,,20437.825,15.735,291.997,,78.105,-0.449,0.796,-0.053,11.692,,,216.959,,53888880.0,1468.252,803.283,,-2.944,8.19,-3.647,120.245,2231.342,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1972,-37.776,-2.819,5.984,7.671,-10.569,-1.663,4.879,71.642,,,,,,,,,,-6.943,6.701,-7.699,103.193,,1901.87,4.644,85.583,,,,,,41.348,3.626,,,3.807,45.155,0.0,0.0,,,1.766,28380.564,4.91,91.201,65.731,1404.392,25883.24,,,871751818740.0,,14.675,9.413,18.549,144.946,,2671.392,135.873,2504.173,,5.806,7.459,6.303,114.856,762.052,2116.814,,48.781,899.044,4.561,8.799,5.911,135.503,2497.347,,,,7.756,0.654,0.725,10.072,66.828,185.633,,4.983,75.086,54.881,1156.252,,21309.978,14.072,259.355,,70.164,-9.551,0.687,-1.117,10.575,,,194.9,,54258740.0,1539.894,832.216,,4.313,8.145,5.186,125.431,2311.713,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1973,13.819,0.642,8.007,10.879,-8.678,-1.221,4.436,68.303,,,,,,,,,,1.465,6.511,1.512,104.705,,1916.998,5.285,96.767,,,,,,37.523,3.142,,,3.845,41.368,0.0,0.0,,,1.731,29443.771,5.708,92.312,80.167,1484.559,27180.142,,,928806488850.0,,12.34,10.125,17.887,162.833,,2981.246,146.752,2686.828,,-9.251,6.481,-10.625,104.231,686.992,1908.314,,44.51,814.914,-8.755,7.688,-11.864,123.639,2263.653,,,,-13.348,0.543,-1.344,8.728,57.526,159.793,,5.256,75.676,60.768,1217.019,,22281.898,12.851,235.286,,70.396,0.998,0.664,0.106,10.681,,,195.546,,54619240.0,1608.196,757.389,,-8.387,7.145,-10.519,114.911,2103.859,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1974,-9.412,-0.497,-0.183,-0.268,-0.09,-0.012,-0.044,-0.713,,,,,,,,,,8.897,7.093,9.316,114.021,,2074.694,4.788,87.12,,,,,,37.795,3.41,,,4.245,42.04,0.0,0.0,,,1.653,29249.422,-0.224,92.146,-3.324,1481.235,26952.226,,,972368742213.0,,12.468,11.393,20.302,183.135,,3332.292,146.484,2665.4,,0.725,6.531,0.756,104.986,687.71,1910.306,,45.45,826.998,2.112,7.854,2.611,126.25,2297.219,,,,8.53,0.589,0.744,9.472,62.048,172.355,,-2.707,73.66,-32.941,1184.078,,21545.241,12.84,233.625,,77.241,10.403,0.734,1.111,11.792,,,214.559,,54957796.0,1607.484,764.951,,1.624,7.265,1.867,116.778,2124.865,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1975,4.736,0.227,-4.687,-6.866,11.866,1.524,-2.145,-34.48,,,,,,,,,,0.265,7.268,0.302,114.323,,2068.622,5.015,90.738,,,,,,41.021,3.8,,,3.986,45.007,0.0,0.0,,,1.653,28462.78,-2.957,91.381,-43.805,1437.43,26009.633,,,951557540962.0,,15.233,13.416,27.897,211.032,,3818.526,139.618,2526.328,,8.536,7.244,8.961,113.947,742.256,2061.825,,48.807,883.14,7.386,8.619,9.325,135.575,2453.17,,,,11.437,0.671,1.083,10.556,68.759,190.998,,-6.081,70.697,-72.004,1112.074,,20122.484,14.363,259.893,,72.125,-6.101,0.704,-0.719,11.072,,,200.347,,55265280.0,1573.003,814.381,,7.058,7.948,8.242,125.02,2262.172,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1976,-1.232,-0.062,7.456,10.41,4.696,0.675,5.593,87.972,,,,,,,,,,-0.844,6.825,-0.965,113.358,,2041.085,4.953,89.18,,,,,,39.176,3.807,,,3.812,42.988,0.0,0.0,,,1.639,29907.033,6.509,92.174,93.561,1530.99,27566.563,,,1013301912792.0,,21.082,15.384,44.489,255.521,,4600.835,150.029,2701.373,,-4.498,6.552,-5.125,108.822,705.392,1959.422,,46.795,842.577,-4.122,7.826,-5.589,129.986,2340.493,,,,0.184,0.637,0.019,10.575,68.548,190.41,,4.499,69.966,50.037,1162.111,,20924.643,15.038,270.762,,68.638,-4.365,0.638,-0.483,10.589,,,190.661,,55537952.0,1660.975,774.029,,-4.486,7.189,-5.608,119.411,2150.083,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1977,-9.058,-0.449,-12.275,-18.417,-3.635,-0.547,0.202,3.357,,,,,,,,,,-1.662,6.698,-1.884,111.474,,1998.528,4.504,80.753,,,,,,51.139,3.385,,,3.73,54.869,0.0,0.0,,,1.596,29838.574,-1.86,90.277,-28.473,1502.517,26937.505,,,1042645897755.0,,2.126,15.679,5.433,260.954,,4678.444,131.612,2359.573,,30.537,8.535,33.231,142.053,916.833,2546.76,,58.254,1044.392,24.488,9.723,31.831,161.817,2901.092,,,,-11.085,0.565,-1.172,9.403,60.687,168.576,,-2.756,67.9,-32.022,1130.089,,20260.533,14.491,259.798,,66.872,-2.151,0.623,-0.228,10.361,,,185.757,,55777884.0,1664.332,983.705,,27.638,9.158,33.003,152.414,2732.517,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1978,1.118,0.05,-0.119,-0.157,19.502,2.826,2.528,42.079,,,,,,,,,,1.721,6.645,1.919,113.392,,2025.266,4.555,81.348,,,,,,45.491,4.428,,,3.811,49.302,0.0,0.0,,,1.578,30477.637,3.637,91.254,54.646,1557.163,27811.956,,,1081497949890.0,,-1.479,15.066,-3.86,257.094,,4591.867,131.455,2347.873,,-11.044,7.405,-15.689,126.364,812.499,2256.944,,53.73,959.653,-7.766,8.746,-12.567,149.25,2665.705,,,,30.812,0.721,2.897,12.3,79.087,219.686,,5.007,69.542,56.587,1186.676,,21194.823,17.317,309.294,,68.067,2.172,0.62,0.225,10.586,,,189.075,,55988984.0,1706.412,880.566,,-10.146,8.026,-15.464,136.95,2446.019,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1979,-24.411,-1.112,-2.432,-3.196,15.312,2.652,3.145,53.663,,,,,,,,,,9.744,7.07,11.049,124.441,,2215.128,3.443,61.284,,,,,,45.947,2.628,,,3.825,49.772,0.0,0.0,,,1.54,31330.414,3.683,91.73,57.358,1614.521,28739.459,,,1142855320250.0,,2.738,15.007,7.04,264.134,,4701.751,128.258,2283.08,,1.002,7.251,1.267,127.631,817.885,2271.904,,52.4,932.752,-2.475,8.27,-3.694,145.556,2590.98,,,,-40.65,0.415,-5.0,7.3,46.78,129.945,,3.309,69.653,39.269,1225.945,,21822.581,19.969,355.455,,68.087,0.367,0.604,0.039,10.625,,,189.132,,56177844.0,1760.075,885.972,,0.953,7.855,1.306,138.256,2461.035,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1980,190.643,6.563,-6.941,-8.902,-0.582,-0.116,-2.569,-45.216,,,,,,,,,,17.327,8.514,21.562,146.003,,2591.035,10.006,177.574,,,,,,45.244,2.208,,,3.96,49.204,0.0,0.0,,,1.449,30432.633,-2.631,91.672,-42.472,1572.049,27898.267,,,1183161685873.0,,-0.746,15.288,-1.97,262.164,,4652.475,119.356,2118.148,,-1.53,7.329,-1.953,125.678,802.92,2230.334,,51.412,912.38,-1.885,8.328,-2.744,142.811,2534.39,,,,-15.982,0.358,-1.167,6.133,39.184,108.845,,-5.062,67.87,-62.063,1163.881,,20654.757,19.852,352.309,,70.276,3.529,0.641,0.375,11.0,,,195.211,,56349352.0,1714.859,873.195,,-1.141,7.97,-1.578,136.678,2425.545,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1981,-5.599,-0.56,12.067,14.402,-12.888,-2.559,-2.076,-35.6,,,,,,,,,,2.485,8.911,3.629,149.632,,2648.092,9.446,167.169,,,,,,43.034,2.707,,,3.469,46.503,0.0,0.0,,,1.412,29718.527,-1.875,91.86,-29.483,1542.566,27299.412,,,1188868871049.0,,-3.038,15.138,-7.965,254.199,,4498.661,133.759,2367.182,,-4.885,7.119,-6.139,119.539,761.59,2115.529,,49.21,870.889,-4.283,8.14,-6.117,136.695,2419.138,,,,22.6,0.448,1.386,7.519,47.907,133.075,,-2.161,67.812,-25.147,1138.735,,20152.66,17.294,306.055,,61.392,-12.399,0.574,-1.364,9.636,,,170.534,,56505476.0,1679.26,822.982,,-5.489,7.692,-7.503,129.175,2286.063,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1982,56.919,5.377,2.678,3.582,18.561,3.21,-1.995,-33.493,,,,,,,,,,11.806,10.165,17.666,167.298,,2953.449,14.823,261.675,,,,,,41.461,6.804,,,3.521,44.982,0.0,0.0,,,1.378,29054.121,-2.635,91.259,-40.648,1501.918,26514.636,,,1194202239228.0,,-0.349,15.392,-0.886,253.313,,4471.949,137.341,2424.593,,-3.655,6.998,-4.369,115.17,731.946,2033.186,,51.786,914.222,5.235,8.741,7.156,143.85,2539.509,,,,151.348,1.148,11.381,18.9,120.117,333.658,,-5.043,65.702,-57.428,1081.306,,19089.238,20.504,361.969,,62.159,1.499,0.594,0.144,9.781,,,172.665,,56644860.0,1645.767,794.106,,-3.271,7.592,-4.225,124.95,2205.851,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1983,-8.136,-1.206,-10.333,-14.191,27.113,5.559,-2.105,-34.643,,,,,,,,,,-6.403,9.719,-10.711,156.586,,2758.491,13.617,239.874,,,,,,41.445,5.783,,,3.393,44.838,0.0,0.0,,,1.333,28382.223,-2.091,91.272,-31.407,1470.511,25905.131,,,1208770103505.0,,2.832,16.168,7.175,260.487,,4588.854,123.15,2169.452,,-0.039,7.146,-0.044,115.125,730.112,2028.091,,50.621,891.76,-2.25,8.728,-3.236,140.614,2477.114,,,,-15.006,0.997,-2.836,16.064,101.876,282.988,,-2.577,65.385,-27.87,1053.436,,18557.785,26.063,459.134,,59.772,-3.635,0.585,-0.356,9.425,,,166.035,,56765248.0,1611.124,789.885,,-0.32,7.731,-0.4,124.55,2194.126,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1984,1.657,0.226,5.838,7.19,1.428,0.372,1.551,24.985,,,,,,,,,,13.414,10.854,21.004,177.59,,3123.117,13.842,243.43,,,,,,42.401,6.887,,,3.472,45.873,0.0,0.0,,,1.32,28772.753,1.295,91.042,19.043,1489.555,26195.436,,,1239849186884.0,,17.808,18.756,46.388,306.875,,5396.739,130.339,2292.157,,2.307,7.199,2.656,117.781,745.668,2071.301,,52.76,927.842,4.226,8.958,5.942,146.556,2577.341,,,,19.09,1.169,3.067,19.131,121.115,336.432,,-4.59,61.432,-48.349,1005.088,,17675.579,26.435,464.888,,61.059,2.328,0.589,0.219,9.644,,,169.608,,56863132.0,1636.109,806.727,,2.308,7.788,2.875,127.425,2240.909,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Italy,1985,6.352,0.879,2.956,3.853,4.883,1.291,-0.392,-6.412,,,,,,,,,16.164,-1.27,10.759,-2.256,175.334,527.304,3079.451,14.721,258.557,,,30.023,130.909,24.712,41.092,7.024,76.174,,3.212,44.304,0.0,0.0,185.74,,1.279,28622.917,-0.163,91.251,-2.434,1487.12,26118.796,2299.199,70.48,1274693669835.0,13.305,1.638,19.139,5.026,311.901,434.025,5478.024,134.192,2356.864,22.123,-3.087,7.004,-3.636,114.145,721.713,2004.759,27.634,51.328,901.491,-2.714,8.749,-3.978,142.578,2504.144,,,3.782,1.989,1.197,0.381,19.511,123.365,342.681,41.011,-0.518,61.354,-5.204,999.884,1337.87,17561.322,27.726,486.96,,56.413,-7.488,0.547,-0.722,8.922,,1.729,156.704,3262.215,56936776.0,1629.697,778.126,23.853,-3.42,7.552,-4.358,123.067,2161.464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Italy,1986,-45.19,-6.653,12.06,16.184,7.299,2.024,2.729,44.47,,,,,,,,,16.12,-1.705,10.294,-2.989,172.345,544.083,3024.451,8.069,141.597,,,31.004,135.358,26.871,41.096,8.758,77.483,,3.501,44.597,0.0,0.0,192.33,,1.277,29379.622,2.612,91.147,38.839,1525.959,26778.764,2375.372,70.378,1310891945298.0,13.971,5.731,19.698,17.876,329.776,471.554,5787.189,150.376,2638.924,21.367,0.01,6.819,0.011,114.156,721.186,2003.296,27.741,53.355,936.317,3.949,8.853,5.631,148.208,2600.882,,,4.554,24.687,1.453,4.817,24.328,153.692,426.924,40.286,2.395,61.155,23.952,1023.836,1359.734,17967.123,29.75,522.069,,61.438,8.998,0.581,0.803,9.725,,1.82,170.662,3375.162,56983928.0,1674.166,782.624,23.188,0.661,7.4,0.814,123.881,2173.958,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Italy,1987,-6.172,-0.498,2.488,3.742,53.831,16.015,3.033,50.782,,,,,,,,,16.405,-0.736,9.918,-1.268,171.077,579.483,3000.951,7.571,132.803,,,33.035,154.708,31.732,39.505,0.174,89.941,,3.693,43.198,0.0,0.0,201.372,,1.276,30258.148,5.145,93.016,78.513,1604.472,28144.813,2713.807,76.827,1351528444272.0,15.758,10.925,21.207,36.029,365.805,556.626,6416.765,154.118,2703.462,19.618,-3.871,6.362,-4.419,109.736,692.976,1924.935,21.538,43.372,760.809,-18.711,6.984,-27.731,120.478,2113.36,,,0.086,-98.013,0.028,-23.844,0.483,3.052,8.478,44.664,4.273,61.891,43.752,1067.589,1577.698,18727.096,45.764,802.769,,64.781,5.484,0.595,0.533,10.258,,1.834,179.946,3532.362,57007740.0,1724.949,757.757,21.452,-3.137,6.956,-3.886,119.995,2104.882,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Italy,1988,6.886,0.521,1.637,2.523,22.922,10.49,2.461,42.454,,,,,,,,,16.652,-6.268,9.073,-10.723,160.354,594.494,2812.34,8.092,141.921,,,33.897,156.019,32.42,40.676,0.0,89.702,,3.787,44.463,0.0,0.0,203.561,,1.259,30997.173,2.457,93.012,39.424,1643.896,28831.074,2736.302,76.645,1403770030061.0,15.926,8.486,22.454,31.044,396.848,568.59,6960.039,156.641,2747.207,19.982,2.964,6.393,3.253,112.989,713.386,1981.63,21.843,44.463,779.804,2.515,6.988,3.031,123.508,2166.123,,,0.0,-100.0,0.0,-0.483,0.0,0.0,0.0,44.066,1.789,61.485,19.103,1086.691,1573.217,19058.695,56.254,986.603,,66.417,2.545,0.595,0.261,10.519,,1.86,184.493,3570.106,57018192.0,1767.403,779.804,21.843,2.928,6.988,3.514,123.508,2166.123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Italy,1989,3.269,0.265,2.217,3.472,-4.817,-2.71,2.874,50.801,,,,,,,,,15.121,4.337,9.202,6.955,167.309,558.789,2933.774,8.357,146.534,,,31.867,168.059,34.407,34.057,0.0,101.785,,3.197,37.258,0.002,0.002,210.75,,1.259,31882.247,4.308,94.308,70.814,1714.71,30067.492,2946.919,79.743,1444197063166.0,16.326,8.172,23.61,32.43,429.278,603.328,7527.417,160.113,2807.582,16.16,-16.272,5.203,-18.386,94.603,597.19,1658.864,17.679,37.258,653.32,-16.204,5.692,-20.014,103.495,1814.78,,,0.0,,0.0,0.0,0.0,0.0,0.0,48.297,2.892,61.496,31.43,1118.121,1784.803,19606.301,53.545,938.905,,56.059,-15.58,0.488,-1.639,8.881,,1.517,155.721,3695.507,57028708.0,1818.203,653.32,17.679,-16.204,5.692,-20.014,103.495,1814.78,0.001,,0.0,0.006,0.006,0.035,0.098,0.001,,0.0,0.006,0.006,0.035,0.097
Italy,1990,-5.587,-0.467,1.907,3.053,1.39,0.744,1.694,30.8,0.023,0.876,,0.0,,0.0,0.0,,15.036,1.763,9.208,2.95,170.259,561.805,2984.478,7.89,138.301,247.8,0.05,32.05,178.25,39.71,31.63,0.0,106.49,3.22,3.27,34.9,0.0,0.0,213.15,,1.253,32411.231,2.178,94.756,37.342,1752.053,30711.772,3124.549,83.627,1475485264658.0,18.63,5.819,24.568,24.982,454.26,696.078,7962.745,163.166,2860.141,14.839,-7.138,4.751,-6.753,87.85,554.443,1539.926,16.373,34.9,611.763,-6.321,5.244,-6.542,96.953,1699.485,13.983,34.65,0.0,,0.0,0.0,0.0,0.0,0.0,49.96,0.842,60.981,9.411,1127.532,1866.666,19764.549,54.289,951.63,56.443,57.32,2.315,0.491,0.206,9.086,1.511,1.534,159.271,3736.312,57048240.0,1849.004,611.763,16.373,-6.321,5.244,-6.542,96.953,1699.485,0.0,98.02,0.001,0.006,0.011,0.0,0.195,0.0,-4.0,0.0,-0.0,0.005,0.0,0.093
Italy,1991,-5.227,-0.412,0.579,0.945,-7.198,-3.908,3.046,56.322,0.05,1.927,,0.0,0.0,0.0,0.0,,13.048,-5.013,8.488,-8.535,161.724,499.228,2832.889,7.477,130.98,253.51,0.11,28.5,172.9,36.34,42.24,0.0,108.06,3.18,3.29,45.53,0.0,0.0,218.43,,1.263,33375.165,1.528,93.361,26.778,1778.83,31159.372,3028.651,79.156,1508723237624.0,16.637,6.235,25.328,28.322,482.582,636.56,8453.289,164.111,2874.692,19.338,33.558,6.158,29.481,117.331,739.909,2055.255,20.844,45.53,797.539,30.473,6.639,29.544,126.497,2215.82,13.838,35.08,0.0,,0.0,0.0,0.0,0.0,0.0,49.471,0.62,59.545,6.991,1134.522,1892.863,19873.195,50.381,882.516,55.703,57.63,0.642,0.48,0.058,9.144,1.456,1.506,160.181,3826.19,57088124.0,1905.326,797.539,20.844,30.473,6.639,29.544,126.497,2215.82,0.0,25.0,0.001,0.003,0.014,0.0,0.243,0.0,50.0,0.0,0.003,0.008,0.0,0.14
Italy,1992,-14.152,-1.058,4.412,7.24,3.901,1.965,-0.41,-7.808,0.045,1.75,,0.0,0.0,0.0,0.0,,9.606,-12.282,7.476,-19.863,141.861,373.784,2482.461,6.419,112.331,257.67,0.1,21.36,176.6,35.48,42.2,0.0,119.76,3.46,3.56,45.77,0.01,0.0,222.37,,1.239,33205.131,-0.475,93.3,-8.442,1770.389,30980.471,3090.367,79.417,1531922542655.0,15.955,-0.922,25.198,-4.448,478.134,620.873,8367.002,171.351,2998.51,18.977,-0.092,6.178,-0.108,117.222,738.468,2051.303,20.583,45.77,800.941,0.501,6.7,0.633,127.13,2224.687,13.7,35.3,0.0,,0.0,0.0,0.0,0.0,0.0,53.856,1.399,60.626,15.869,1150.392,2095.71,20131.008,52.347,916.027,60.547,62.297,8.019,0.521,0.733,9.878,1.556,1.601,172.854,3891.308,57145308.0,1897.517,800.941,20.583,0.501,6.7,0.633,127.13,2224.687,0.004,80.0,0.001,0.011,0.025,0.175,0.437,0.0,-33.333,0.0,-0.003,0.005,0.0,0.093
Italy,1993,-23.636,-1.517,6.435,11.027,3.088,1.617,-2.116,-40.157,0.055,2.098,,0.0,0.0,0.0,0.0,,7.594,-12.541,6.68,-17.791,124.07,291.271,2169.14,4.902,85.702,258.82,0.12,16.66,174.17,39.96,41.42,0.0,117.55,3.67,3.79,45.22,0.01,0.0,219.39,,1.214,32472.687,-2.183,93.237,-38.646,1731.742,30276.484,3045.057,79.388,1529549689330.0,18.214,2.037,26.267,9.741,487.875,698.631,8529.651,182.378,3188.551,18.88,-1.836,6.195,-2.153,115.07,724.156,2011.789,20.612,45.22,790.593,-1.189,6.763,-1.511,125.619,2196.23,15.235,39.43,0.0,,0.0,0.0,0.0,0.0,0.0,53.58,-2.66,60.29,-30.595,1119.796,2055.156,19577.692,53.963,943.452,64.164,66.262,6.384,0.566,0.631,10.508,1.673,1.728,183.72,3835.65,57197608.0,1857.36,790.593,20.612,-1.189,6.763,-1.511,125.619,2196.23,0.005,22.222,0.002,0.006,0.031,0.175,0.534,0.0,100.0,0.001,0.005,0.011,0.0,0.186
Italy,1994,-57.619,-2.824,5.51,10.049,5.496,2.966,-0.258,-4.795,0.066,2.622,,0.0,0.0,0.0,0.0,,8.693,5.588,7.071,6.933,131.003,347.121,2289.714,2.077,36.311,266.05,0.15,19.86,180.2,40.8,44.66,0.0,119.54,3.42,3.57,48.25,0.01,0.01,228.45,,1.177,32379.828,-0.761,92.767,-13.176,1718.567,30037.762,3149.604,78.879,1573413546369.0,17.859,-3.368,25.448,-16.432,471.443,713.118,8240.071,192.426,3363.299,19.549,7.804,6.696,8.981,124.05,780.584,2168.195,21.121,48.25,843.332,6.671,7.233,8.38,133.999,2342.091,14.133,37.6,0.0,,0.0,0.0,0.0,0.0,0.0,52.327,-0.328,60.247,-3.677,1116.12,2089.366,19507.978,56.929,995.024,59.776,62.398,-5.789,0.534,-0.608,9.9,1.497,1.563,173.036,3992.936,57213540.0,1852.565,843.332,21.121,6.671,7.233,8.38,133.999,2342.091,0.004,0.0,0.002,0.0,0.031,0.175,0.534,0.004,75.0,0.001,0.008,0.019,0.175,0.326
Italy,1995,-35.581,-0.739,-1.203,-2.314,6.966,3.966,4.144,76.762,0.093,3.848,,0.0,0.0,0.0,0.0,,10.177,7.561,7.303,9.905,140.907,421.867,2464.516,1.338,23.407,274.43,0.22,24.12,195.54,47.0,37.78,0.0,124.42,3.44,3.66,41.46,0.01,0.01,237.0,,1.183,33744.583,5.563,94.031,95.601,1814.168,31730.419,3420.061,82.506,1630198155276.0,19.831,10.152,26.916,47.863,519.306,822.046,9082.842,190.112,3325.124,15.941,-15.397,5.44,-19.1,104.95,660.785,1835.613,17.494,41.46,725.15,-14.059,5.969,-18.839,115.16,2014.191,13.639,37.43,0.0,,0.0,0.0,0.0,0.0,0.0,52.498,3.39,59.811,37.834,1153.954,2176.148,20183.06,60.895,1065.069,60.167,64.015,2.525,0.526,0.25,10.15,1.451,1.544,177.527,4145.211,57174412.0,1929.327,725.15,17.494,-14.059,5.969,-18.839,115.16,2014.191,0.004,18.182,0.002,0.006,0.036,0.175,0.632,0.004,28.571,0.001,0.005,0.024,0.175,0.42
Italy,1996,-20.349,-0.272,0.103,0.197,4.125,2.512,-0.075,-1.451,0.159,6.659,,0.0,0.0,0.0,0.0,,9.237,-7.984,6.725,-11.25,129.658,386.926,2272.095,1.066,18.68,276.44,0.38,22.08,192.83,50.19,42.04,0.0,120.56,3.76,4.14,46.22,0.01,0.03,239.05,,1.159,33783.713,-0.809,93.34,-14.685,1799.483,31533.796,3379.115,80.665,1662791466146.0,20.996,3.168,27.79,16.451,535.757,879.52,9388.504,190.309,3334.933,17.586,11.262,6.057,11.819,116.77,736.701,2046.247,19.335,46.22,809.95,11.491,6.66,13.233,128.394,2249.945,13.526,37.39,0.0,,0.0,0.0,0.0,0.0,0.0,50.433,-1.723,58.825,-19.886,1134.068,2112.67,19873.197,63.407,1111.128,65.89,72.549,13.273,0.596,1.347,11.497,1.573,1.732,201.475,4189.066,57065232.0,1927.875,809.95,19.335,11.491,6.66,13.233,128.394,2249.945,0.004,7.692,0.002,0.003,0.039,0.175,0.681,0.013,266.513,0.005,0.064,0.088,0.526,1.541
Italy,1997,57.664,0.615,-2.864,-5.45,9.098,5.768,1.736,33.462,0.228,9.841,,0.0,0.0,0.0,0.0,,8.344,1.46,6.707,1.894,131.551,360.434,2311.824,1.681,29.535,284.64,0.56,20.51,199.62,61.29,41.6,0.0,117.82,3.9,4.46,46.19,0.01,0.12,245.81,,1.15,34467.701,1.862,93.456,33.505,1832.989,32212.159,3508.036,81.209,1705185945405.0,24.934,3.834,28.363,20.541,556.298,1077.084,9776.146,184.859,3248.63,16.924,-1.032,5.892,-1.206,115.564,731.061,2030.872,18.791,46.19,811.723,-0.034,6.544,-0.044,128.35,2255.57,13.642,38.83,0.0,,0.0,0.0,0.0,0.0,0.0,47.931,0.976,58.386,11.071,1145.139,2070.518,20124.189,69.175,1215.656,68.537,78.378,7.997,0.633,0.919,12.417,1.587,1.814,218.205,4319.759,56903632.0,1961.337,811.723,18.791,-0.034,6.544,-0.044,128.35,2255.57,0.004,7.143,0.002,0.003,0.042,0.176,0.732,0.049,272.631,0.017,0.24,0.328,2.109,5.76
